Name & Vertices & Vehiculos & TMax & Sample Size & Avg Time ms & Max Profit & Min Profit & Avg Profit & Indice de Efectividad & Previous works Max Profit
p2.2.k & 21 & 2 & 22.50 & 10 & 4724 & 275 & 260 & 267 & 0.97 & 275  \\
p2.2.k & 21 & 2 & 22.50 & 10 & 5136 & 275 & 260 & 268 & 0.97 & 275  \\
p2.2.k & 21 & 2 & 22.50 & 10 & 3333 & 275 & 260 & 268 & 0.97 & 275  \\
p2.2.k & 21 & 2 & 22.50 & 10 & 4410 & 270 & 260 & 269 & 0.98 & 275  \\
p2.2.k & 21 & 2 & 22.50 & 10 & 2610 & 270 & 260 & 267 & 0.97 & 275  \\
p2.2.k & 21 & 2 & 22.50 & 10 & 4884 & 270 & 265 & 269 & 0.98 & 275  \\
p2.3.g & 21 & 3 & 10.70 & 10 & 2710 & 145 & 145 & 145 & 1.00 & 145  \\
p2.3.g & 21 & 3 & 10.70 & 10 & 3025 & 145 & 145 & 145 & 1.00 & 145  \\
p2.3.g & 21 & 3 & 10.70 & 10 & 2047 & 145 & 145 & 145 & 1.00 & 145  \\
p2.3.g & 21 & 3 & 10.70 & 10 & 2880 & 145 & 145 & 145 & 1.00 & 145  \\
p2.3.g & 21 & 3 & 10.70 & 10 & 1954 & 145 & 145 & 145 & 1.00 & 145  \\
p2.3.g & 21 & 3 & 10.70 & 10 & 2883 & 145 & 145 & 145 & 1.00 & 145  \\
p3.4.p & 33 & 4 & 22.50 & 10 & 10613 & 540 & 510 & 524 & 0.94 & 560  \\
p3.4.p & 33 & 4 & 22.50 & 10 & 11692 & 540 & 540 & 540 & 0.96 & 560  \\
p3.4.p & 33 & 4 & 22.50 & 10 & 5361 & 560 & 540 & 550 & 0.98 & 560  \\
p3.4.p & 33 & 4 & 22.50 & 10 & 10341 & 540 & 540 & 540 & 0.96 & 560  \\
p3.4.p & 33 & 4 & 22.50 & 10 & 4101 & 560 & 540 & 550 & 0.98 & 560  \\
p3.4.p & 33 & 4 & 22.50 & 10 & 11247 & 560 & 540 & 543 & 0.97 & 560  \\
p5.3.x & 66 & 3 & 40.00 & 10 & 32077 & 1435 & 1340 & 1382 & 0.89 & 1555  \\
p5.3.x & 66 & 3 & 40.00 & 10 & 39871 & 1505 & 1475 & 1489 & 0.96 & 1555  \\
p5.3.x & 66 & 3 & 40.00 & 10 & 19296 & 1505 & 1470 & 1487 & 0.96 & 1555  \\
p5.3.x & 66 & 3 & 40.00 & 10 & 32672 & 1485 & 1450 & 1464 & 0.94 & 1555  \\
p5.3.x & 66 & 3 & 40.00 & 10 & 10854 & 1490 & 1425 & 1454 & 0.94 & 1555  \\
p5.3.x & 66 & 3 & 40.00 & 10 & 35290 & 1490 & 1455 & 1469 & 0.94 & 1555  \\
p7.2.e & 102 & 2 & 50.00 & 10 & 14956 & 290 & 280 & 286 & 0.99 & 290  \\
p7.2.e & 102 & 2 & 50.00 & 10 & 15837 & 290 & 285 & 289 & 1.00 & 290  \\
p7.2.e & 102 & 2 & 50.00 & 10 & 8859 & 290 & 289 & 289 & 1.00 & 290  \\
p7.2.e & 102 & 2 & 50.00 & 10 & 13623 & 290 & 290 & 290 & 1.00 & 290  \\
p7.2.e & 102 & 2 & 50.00 & 10 & 6605 & 290 & 285 & 289 & 1.00 & 290  \\
p7.2.e & 102 & 2 & 50.00 & 10 & 14637 & 290 & 281 & 288 & 0.99 & 290  \\
p7.4.t & 102 & 4 & 100.00 & 10 & 57849 & 988 & 925 & 949 & 0.88 & 1077  \\
p7.4.t & 102 & 4 & 100.00 & 10 & 66773 & 1008 & 978 & 995 & 0.92 & 1077  \\
p7.4.t & 102 & 4 & 100.00 & 10 & 33420 & 1020 & 979 & 997 & 0.93 & 1077  \\
p7.4.t & 102 & 4 & 100.00 & 10 & 52095 & 1003 & 957 & 983 & 0.91 & 1077  \\
p7.4.t & 102 & 4 & 100.00 & 10 & 18879 & 1015 & 963 & 989 & 0.92 & 1077  \\
p7.4.t & 102 & 4 & 100.00 & 10 & 57895 & 1012 & 955 & 983 & 0.91 & 1077  \\
